id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CATIP	4	0.065589	0.11708	0.980626	2274	2	-0.054925	0.429	0.57547	0.999927	10943	2	-0.054925
FANCD2	4	0.4031	0.41542	0.998514	7995	1	0.11317	0.42902	0.57549	0.999927	10944	2	0.11317
TRMT44	4	0.35057	0.37301	0.995801	7220	1	0.34599	0.42911	0.57558	0.999927	10945	2	0.34599
PCDHA13	4	0.031517	0.066843	0.977057	1321	2	-0.2985	0.42914	0.57561	0.999927	10946	1	-0.2985
REG3G	4	0.89047	0.89041	0.999989	17068	0	0.22521	0.42916	0.57563	0.999927	10947	2	0.22521
TM4SF20	4	0.02383	0.055271	0.97131	1089	2	-0.323	0.42926	0.57575	0.999927	10948	1	-0.323
ZNF567	4	0.29164	0.3287	0.994008	6362	1	0.33762	0.42934	0.57582	0.999927	10949	2	0.33762
CDK5RAP2	4	0.43666	0.44365	0.998514	8508	1	0.15275	0.42938	0.57587	0.999927	10950	2	0.15275
SNX5	4	0.00048903	0.0018017	0.914148	38	1	0.38172	0.42938	0.57587	0.999927	10951	2	0.38172
RBSN	4	0.052456	0.097739	0.980626	1890	2	-0.2363	0.4294	0.57589	0.999927	10952	1	-0.2363
CNDP2	4	0.2196	0.27838	0.994008	5381	1	0.092274	0.42943	0.57593	0.999927	10953	1	0.092274
STK17B	4	0.34204	0.36641	0.995801	7089	1	0.13824	0.4295	0.576	0.999927	10954	1	0.13824
ARL11	4	0.51641	0.5163	0.998514	9934	1	0.15785	0.42952	0.57602	0.999927	10955	2	0.15785
TTC17	4	0.091543	0.1546	0.981804	3033	1	-0.41862	0.42953	0.57604	0.999927	10956	1	-0.41862
C2orf83	4	0.93841	0.93844	0.999989	17980	0	0.26993	0.42955	0.57605	0.999927	10957	2	0.26993
LMNB2	4	0.22845	0.28437	0.994008	5489	1	0.25683	0.4296	0.5761	0.999927	10958	1	0.25683
GPHA2	4	0.38356	0.39925	0.998339	7709	1	0.19843	0.42962	0.57611	0.999927	10959	2	0.19843
OR4K2	4	0.77587	0.77555	0.999989	14872	0	0.32978	0.42968	0.57619	0.999927	10960	2	0.32978
SLC39A10	4	0.53625	0.53576	0.998514	10325	1	0.31576	0.42971	0.57621	0.999927	10961	2	0.31576
USP36	4	0.60687	0.6065	0.999989	11661	0	-0.11542	0.42974	0.57624	0.999927	10962	1	-0.11542
MYBPC3	4	0.57699	0.57652	0.999989	11105	0	0.24178	0.42975	0.57626	0.999927	10963	2	0.24178
CYSTM1	4	0.54553	0.54498	0.998514	10519	0	0.19918	0.42978	0.57629	0.999927	10964	2	0.19918
CCDC169-SOHLH2	4	0.58594	0.58562	0.999989	11279	0	0.23877	0.42987	0.57638	0.999927	10965	1	0.23877
ARPC5	4	0.49935	0.50007	0.998514	9627	1	-0.34009	0.4299	0.57641	0.999927	10966	1	-0.34009
USP14	4	0.20409	0.26789	0.994008	5177	1	0.32183	0.42998	0.57648	0.999927	10967	2	0.32183
SGPP1	4	0.95893	0.95892	0.999989	18379	0	0.33819	0.43003	0.57652	0.999927	10968	2	0.33819
JCHAIN	4	0.21943	0.27826	0.994008	5378	1	-0.38436	0.43011	0.5766	0.999927	10969	1	-0.38436
ATAD3C	4	0.33664	0.36227	0.995801	7013	1	0.18776	0.43012	0.57661	0.999927	10970	2	0.18776
CYGB	4	0.83293	0.83282	0.999989	15975	0	0.24992	0.43019	0.57669	0.999927	10971	2	0.24992
LRR1	4	0.028235	0.061847	0.972464	1227	2	-0.23203	0.43023	0.57673	0.999927	10972	2	-0.23203
HTR7	4	0.77076	0.77047	0.999989	14766	0	0.0022128	0.43024	0.57675	0.999927	10973	1	0.0022128
CSF2RB	4	0.30694	0.33996	0.994008	6589	1	0.41552	0.43026	0.57676	0.999927	10974	2	0.41552
SMG1	4	0.97341	0.97354	0.999989	18680	0	0.37612	0.43035	0.57685	0.999927	10975	2	0.37612
SH3GLB1	4	0.71598	0.7156	0.999989	13716	0	0.16971	0.43037	0.57686	0.999927	10976	2	0.16971
C1RL	4	0.9471	0.94712	0.999989	18160	0	0.36303	0.43039	0.57688	0.999927	10977	2	0.36303
NMT1	4	0.92559	0.92573	0.999989	17733	0	0.22403	0.43048	0.57697	0.999927	10978	1	0.22403
FAM193B	4	0.14335	0.22838	0.993555	4428	2	0.0050344	0.43051	0.577	0.999927	10979	2	0.0050344
ZNF835	4	0.30157	0.336	0.994008	6509	1	-0.28762	0.43056	0.57705	0.999927	10980	1	-0.28762
HSBP1	4	0.13135	0.21137	0.989631	4117	1	0.28409	0.43058	0.57707	0.999927	10981	2	0.28409
CD209	4	0.0023406	0.0070871	0.963171	132	1	-0.034875	0.4306	0.57708	0.999927	10982	2	-0.034875
CENPF	4	0.59198	0.59166	0.999989	11402	0	0.3216	0.43062	0.57711	0.999927	10983	2	0.3216
TMEM196	4	0.08086	0.13917	0.980626	2729	1	-0.089036	0.43065	0.57713	0.999927	10984	1	-0.089036
TFAP2C	4	0.54081	0.54033	0.998514	10421	0	-0.37944	0.43068	0.57717	0.999927	10985	1	-0.37944
LILRB4	4	0.68714	0.68693	0.999989	13155	0	0.30741	0.43074	0.57723	0.999927	10986	2	0.30741
UCHL5	4	0.89023	0.89017	0.999989	17064	0	0.12089	0.43075	0.57724	0.999927	10987	1	0.12089
FBRS	4	0.97209	0.97221	0.999989	18646	0	0.36714	0.43078	0.57727	0.999927	10988	2	0.36714
ZFP3	4	0.30149	0.33594	0.994008	6508	1	-0.28847	0.43082	0.57729	0.999927	10989	1	-0.28847
TLE4	4	0.207	0.26987	0.994008	5215	1	0.11523	0.43085	0.57733	0.999927	10990	1	0.11523
IMMT	4	0.52419	0.52391	0.998514	10084	1	-0.24574	0.43105	0.57754	0.999927	10991	1	-0.24574
OR51Q1	4	0.38941	0.40405	0.998514	7791	1	0.36105	0.43112	0.57761	0.999927	10992	2	0.36105
STARD4	4	0.40222	0.41469	0.998514	7981	1	0.33695	0.43119	0.57769	0.999927	10993	2	0.33695
CALU	4	0.49748	0.49831	0.998514	9595	1	0.11709	0.43136	0.57785	0.999927	10994	1	0.11709
BCL2L13	4	0.18774	0.25706	0.994008	4961	1	0.1092	0.43139	0.57789	0.999927	10995	1	0.1092
PPP1R1B	4	0.77983	0.7795	0.999989	14932	0	0.31061	0.4314	0.57789	0.999927	10996	2	0.31061
TRIM8	4	0.28498	0.32391	0.994008	6266	1	0.10587	0.43149	0.57798	0.999927	10997	2	0.10587
C5orf67	4	0.97043	0.97048	0.999989	18611	0	0.36733	0.43154	0.57803	0.999927	10998	2	0.36733
TMEM200C	4	0.52286	0.52259	0.998514	10058	1	0.081043	0.43156	0.57805	0.999927	10999	1	0.081043
CCDC126	4	0.93056	0.93067	0.999989	17820	0	0.2577	0.4316	0.5781	0.999927	11000	2	0.2577
EPB41L2	4	0.012478	0.03249	0.96434	646	2	-0.26331	0.43165	0.57816	0.999927	11001	2	-0.26331
KRTAP24-1	4	0.3078	0.34058	0.994008	6606	1	-0.13057	0.43166	0.57816	0.999927	11002	1	-0.13057
GDPD3	4	0.085134	0.14538	0.981304	2855	2	-0.24083	0.43169	0.5782	0.999927	11003	1	-0.24083
MBD3L2	4	0.0014264	0.004658	0.945634	91	3	-0.8699	0.43174	0.57825	0.999927	11004	1	-0.8699
TRIM67	4	0.24364	0.29477	0.994008	5695	1	0.040659	0.43176	0.57828	0.999927	11005	2	0.040659
FST	4	0.78579	0.7856	0.999989	15062	0	0.16238	0.43179	0.5783	0.999927	11006	1	0.16238
MYO9B	4	0.36002	0.38047	0.996163	7353	1	-0.029699	0.43181	0.57831	0.999927	11007	2	-0.029699
HUS1B	4	0.066049	0.11774	0.980626	2290	2	-0.13608	0.43186	0.57837	0.999927	11008	2	-0.13608
FAM46C	4	0.30192	0.33626	0.994008	6513	1	0.28466	0.43189	0.57841	0.999927	11009	1	0.28466
CLEC16A	4	0.75534	0.75509	0.999989	14450	0	0.3287	0.4319	0.57841	0.999927	11010	2	0.3287
ITGA11	4	0.20674	0.26969	0.994008	5211	1	0.20837	0.43193	0.57846	0.999927	11011	1	0.20837
PAPOLG	4	0.54712	0.54657	0.998514	10551	0	0.31136	0.43197	0.57849	0.999927	11012	2	0.31136
PLSCR1	4	0.76307	0.76273	0.999989	14614	0	0.1363	0.43203	0.57856	0.999927	11013	1	0.1363
ARMCX4	4	0.65067	0.65046	0.999989	12458	0	0.37792	0.43206	0.57859	0.999927	11014	2	0.37792
RNASE12	4	0.66363	0.66333	0.999989	12717	0	0.2576	0.43208	0.57862	0.999927	11015	2	0.2576
PELO	4	0.75494	0.75468	0.999989	14441	0	0.22139	0.43213	0.57867	0.999927	11016	2	0.22139
SHROOM4	4	0.7718	0.77149	0.999989	14784	0	0.32214	0.4322	0.57876	0.999927	11017	2	0.32214
AKR1B10	4	0.6659	0.66569	0.999989	12759	0	0.073628	0.43222	0.57878	0.999927	11018	2	0.073628
ZSCAN23	4	0.72446	0.72419	0.999989	13870	0	-0.014763	0.43233	0.5789	0.999927	11019	1	-0.014763
KCNMB3	4	0.33327	0.35967	0.994988	6973	1	0.17236	0.43238	0.57894	0.999927	11020	2	0.17236
ARX	4	0.47638	0.47888	0.998514	9194	1	0.048855	0.4324	0.57896	0.999927	11021	1	0.048855
NEUROG2	4	0.53631	0.53582	0.998514	10327	1	0.24586	0.43243	0.57899	0.999927	11022	2	0.24586
ATP6V0D2	4	0.48656	0.48826	0.998514	9384	1	0.15179	0.43243	0.579	0.999927	11023	1	0.15179
MUM1	4	0.88045	0.88039	0.999989	16885	0	0.27545	0.43247	0.57904	0.999927	11024	1	0.27545
KLHDC4	4	0.82631	0.8262	0.999989	15849	0	0.30855	0.4325	0.57906	0.999927	11025	2	0.30855
BPNT1	4	0.080956	0.1393	0.980626	2733	2	-0.13544	0.43254	0.57911	0.999927	11026	2	-0.13544
ZNF233	4	0.60924	0.60889	0.999989	11714	0	0.010248	0.43257	0.57914	0.999927	11027	1	0.010248
DCUN1D5	4	0.13473	0.21617	0.99042	4207	1	0.26232	0.4326	0.57917	0.999927	11028	1	0.26232
SLTM	4	0.13724	0.21974	0.991465	4273	2	-0.23784	0.43267	0.57925	0.999927	11029	1	-0.23784
PRKRIP1	4	0.73606	0.73558	0.999989	14084	0	0.13567	0.43295	0.57954	0.999927	11030	2	0.13567
ITFG1	4	0.68792	0.68767	0.999989	13175	0	0.063738	0.43297	0.57956	0.999927	11031	1	0.063738
MLPH	4	0.6778	0.6776	0.999989	12981	0	0.17561	0.43297	0.57957	0.999927	11032	2	0.17561
KRT19	4	0.95903	0.95901	0.999989	18383	0	0.31807	0.43301	0.5796	0.999927	11033	1	0.31807
ERI1	4	0.83172	0.83167	0.999989	15947	0	0.31867	0.43304	0.57964	0.999927	11034	2	0.31867
IGHMBP2	4	0.11169	0.18351	0.987146	3584	1	0.18892	0.43307	0.57967	0.999927	11035	2	0.18892
CPZ	4	0.81594	0.81582	0.999989	15648	0	-0.00030432	0.43311	0.57971	0.999927	11036	1	-0.00030432
STK10	4	0.20118	0.26598	0.994008	5137	1	0.0054439	0.43316	0.57976	0.999927	11037	1	0.0054439
DKC1	4	0.92599	0.92615	0.999989	17739	0	0.31898	0.4332	0.57981	0.999927	11038	2	0.31898
CHD2	4	0.026594	0.059412	0.97131	1178	2	-0.25563	0.43325	0.57986	0.999927	11039	2	-0.25563
SRGAP2B	4	0.50277	0.50333	0.998514	9692	1	0.40102	0.43336	0.57997	0.999927	11040	2	0.40102
ZNF408	4	0.17681	0.24993	0.994008	4831	1	0.3118	0.43341	0.58002	0.999927	11041	2	0.3118
NOS2	4	0.55182	0.55127	0.999198	10638	0	0.29235	0.43345	0.58006	0.999927	11042	2	0.29235
MYO5B	4	0.73278	0.73242	0.999989	14028	0	0.22222	0.4335	0.58011	0.999927	11043	2	0.22222
ZBTB44	4	0.31236	0.34409	0.994486	6666	1	0.34807	0.43355	0.58016	0.999927	11044	2	0.34807
MCEE	4	0.63096	0.63077	0.999989	12105	0	0.15855	0.43357	0.58018	0.999927	11045	2	0.15855
ETV1	4	0.13229	0.21266	0.989858	4137	2	-0.21389	0.43368	0.58029	0.999927	11046	1	-0.21389
DKK3	4	0.7721	0.77181	0.999989	14790	0	0.12112	0.43375	0.58035	0.999927	11047	2	0.12112
EOGT	4	0.88792	0.88785	0.999989	17019	0	0.28825	0.43377	0.58038	0.999927	11048	2	0.28825
DEFB131	4	0.17262	0.24726	0.994008	4778	1	-0.25409	0.43378	0.58039	0.999927	11049	1	-0.25409
SPOPL	4	0.77709	0.77674	0.999989	14889	0	0.36776	0.43381	0.58043	0.999927	11050	1	0.36776
AK9	4	0.92689	0.92705	0.999989	17758	0	0.38007	0.43382	0.58043	0.999927	11051	2	0.38007
MAP3K11	4	0.44399	0.45002	0.998514	8630	1	0.080343	0.43396	0.58057	0.999927	11052	2	0.080343
OR2B11	4	0.75682	0.75654	0.999989	14479	0	0.27417	0.43403	0.58064	0.999927	11053	2	0.27417
HES2	4	0.46729	0.47062	0.998514	9041	1	-0.046523	0.43407	0.58068	0.999927	11054	2	-0.046523
WNK3	4	0.6956	0.69531	0.999989	13333	0	0.26751	0.43408	0.5807	0.999927	11055	1	0.26751
TRIP10	4	0.75869	0.75836	0.999989	14520	0	0.28275	0.43414	0.58077	0.999927	11056	2	0.28275
FAM228B	4	0.65102	0.65081	0.999989	12466	0	-0.14947	0.43415	0.58078	0.999927	11057	1	-0.14947
NSA2	4	0.025117	0.057212	0.97131	1129	1	-0.071695	0.43422	0.58083	0.999927	11058	1	-0.071695
RSAD1	4	0.50954	0.50969	0.998514	9805	1	-0.13751	0.43425	0.58087	0.999927	11059	1	-0.13751
LCE1C	4	0.94689	0.94689	0.999989	18157	0	0.22104	0.43428	0.5809	0.999927	11060	1	0.22104
GPR82	4	0.19512	0.26195	0.994008	5056	1	-0.13866	0.43438	0.581	0.999927	11061	1	-0.13866
TRIM40	4	0.86183	0.86164	0.999989	16537	0	0.217	0.43451	0.58113	0.999927	11062	2	0.217
SMAGP	4	0.67793	0.67773	0.999989	12984	0	0.27384	0.43453	0.58115	0.999927	11063	2	0.27384
KCND1	4	0.94671	0.94671	0.999989	18153	0	0.24365	0.43472	0.58132	0.999927	11064	1	0.24365
CCNH	4	0.24	0.29225	0.994008	5643	1	0.24819	0.43479	0.58136	0.999927	11065	1	0.24819
OSTN	4	0.96888	0.96891	0.999989	18584	0	0.34664	0.43485	0.58139	0.999927	11066	1	0.34664
APOH	4	0.42872	0.43684	0.998514	8388	1	0.1868	0.43495	0.58144	0.999927	11067	1	0.1868
C8B	4	0.15701	0.2373	0.994008	4597	1	-0.40115	0.43507	0.58149	0.999927	11068	1	-0.40115
CDCA4	4	0.52892	0.52852	0.998514	10175	1	-0.024391	0.43512	0.58151	0.999927	11069	1	-0.024391
FAM83G	4	0.6475	0.64732	0.999989	12392	0	0.012118	0.43539	0.58161	0.999927	11070	1	0.012118
COL4A1	4	0.4195	0.42896	0.998514	8242	1	-0.19086	0.43549	0.58165	0.999927	11071	1	-0.19086
ELOVL6	4	0.32111	0.35053	0.994486	6783	1	-0.13153	0.43586	0.5818	0.999927	11072	1	-0.13153
ZNF736	4	0.78683	0.78663	0.999989	15081	0	0.10393	0.43599	0.58186	0.999927	11073	1	0.10393
PARP16	4	0.82611	0.82601	0.999989	15842	0	0.26385	0.43606	0.58188	0.999927	11074	1	0.26385
ZBTB46	4	0.71973	0.71942	0.999989	13788	0	0.05344	0.4363	0.58196	0.999927	11075	1	0.05344
E4F1	4	0.12622	0.20406	0.989418	3970	2	-0.19452	0.4364	0.582	0.999927	11076	1	-0.19452
PLA2G12B	4	0.048755	0.092211	0.980626	1789	2	-0.17095	0.43643	0.58201	0.999927	11077	1	-0.17095
SULT1A1	4	0.61092	0.61056	0.999989	11740	0	0.38213	0.4365	0.58204	0.999927	11078	1	0.38213
SLC18A1	4	0.1027	0.17044	0.984457	3332	1	-0.19007	0.4366	0.58208	0.999927	11079	1	-0.19007
APOC4	4	0.62461	0.62439	0.999989	11990	0	-0.044708	0.43663	0.5821	0.999927	11080	1	-0.044708
MYH13	4	0.26438	0.30935	0.994008	5975	1	-0.15392	0.43673	0.58215	0.999927	11081	1	-0.15392
THUMPD1	4	0.5165	0.5164	0.998514	9935	1	0.058214	0.4368	0.58217	0.999927	11082	1	0.058214
C1orf27	4	0.8467	0.8465	0.999989	16256	0	0.16863	0.4369	0.58222	0.999927	11083	1	0.16863
NWD1	4	0.060953	0.11022	0.980626	2143	2	-0.38905	0.43695	0.58225	0.999927	11084	1	-0.38905
POLQ	4	0.09513	0.15975	0.981804	3124	1	0.078026	0.43707	0.5823	0.999927	11085	1	0.078026
NBEA	4	0.000821	0.0029757	0.945634	56	3	-0.88059	0.43743	0.58245	0.999927	11086	1	-0.88059
RIOK2	4	0.67007	0.66986	0.999989	12839	0	0.21099	0.43747	0.58246	0.999927	11087	1	0.21099
TRAF1	4	0.6376	0.63733	0.999989	12218	0	-0.15781	0.4376	0.58252	0.999927	11088	1	-0.15781
AFF3	4	0.086838	0.14785	0.981304	2903	1	0.041702	0.43773	0.58257	0.999927	11089	1	0.041702
ZNF300	4	0.3686	0.38725	0.996163	7489	1	0.00097121	0.43787	0.58263	0.999927	11090	1	0.00097121
SFTA3	4	0.6137	0.61341	0.999989	11785	0	-0.012702	0.43797	0.58268	0.999927	11091	1	-0.012702
GCNT6	4	0.55704	0.55648	0.999202	10740	0	-0.024883	0.43814	0.58275	0.999927	11092	1	-0.024883
LDLRAD1	4	0.90242	0.90242	0.999989	17307	0	0.18972	0.43827	0.58281	0.999927	11093	1	0.18972
MCM9	4	0.48538	0.48718	0.998514	9365	1	0.13613	0.4383	0.58282	0.999927	11094	1	0.13613
SETD7	4	0.37405	0.39161	0.996163	7575	1	-0.0088051	0.43834	0.58283	0.999927	11095	1	-0.0088051
NOC3L	4	0.62538	0.62515	0.999989	11998	0	0.023842	0.43837	0.58285	0.999927	11096	1	0.023842
ITGAV	4	0.11921	0.19417	0.989418	3779	2	-0.11083	0.4384	0.58287	0.999927	11097	1	-0.11083
CHRM4	4	0.39826	0.41135	0.998514	7925	1	0.21171	0.43844	0.58287	0.999927	11098	1	0.21171
SORBS1	4	0.51524	0.51516	0.998514	9914	1	-0.11147	0.43854	0.58291	0.999927	11099	1	-0.11147
NPR2	4	0.16342	0.24132	0.994008	4669	1	-0.14817	0.4386	0.58294	0.999927	11100	1	-0.14817
C7orf73	4	0.63887	0.63864	0.999989	12239	0	-0.1313	0.4387	0.58299	0.999927	11101	1	-0.1313
MTERF3	4	0.80747	0.80732	0.999989	15479	0	0.30925	0.43874	0.583	0.999927	11102	1	0.30925
SPRY2	4	0.80819	0.80802	0.999989	15496	0	-0.076015	0.4388	0.58302	0.999927	11103	1	-0.076015
ELFN2	4	0.79579	0.79562	0.999989	15264	0	0.36786	0.43894	0.58308	0.999927	11104	1	0.36786
FOXD3	4	0.57195	0.5714	0.999989	11014	0	0.13008	0.43897	0.5831	0.999927	11105	1	0.13008
QPCT	4	0.69905	0.69874	0.999989	13398	0	0.079721	0.43904	0.58312	0.999927	11106	1	0.079721
Sep-08	4	0.19853	0.2642	0.994008	5097	1	-0.17505	0.43914	0.58317	0.999927	11107	1	-0.17505
SIRPG	4	0.53376	0.53323	0.998514	10273	1	0.18508	0.4393	0.58324	0.999927	11108	1	0.18508
ACSM3	4	0.30475	0.33834	0.994008	6558	1	0.3021	0.43947	0.58332	0.999927	11109	1	0.3021
HOXA5	4	0.71602	0.71563	0.999989	13718	0	-0.17159	0.44004	0.58357	0.999927	11110	1	-0.17159
PARVA	4	0.6577	0.6575	0.999989	12596	0	0.06682	0.44017	0.58363	0.999927	11111	1	0.06682
ZBED2	4	0.59249	0.59215	0.999989	11408	0	-0.19376	0.4402	0.58365	0.999927	11112	1	-0.19376
EFTUD1	4	0.63983	0.63961	0.999989	12256	0	-0.22566	0.44034	0.58371	0.999927	11113	1	-0.22566
C1orf68	4	0.41172	0.42249	0.998514	8121	1	0.011163	0.44047	0.58376	0.999927	11114	1	0.011163
TBC1D3K	4	0.56161	0.56108	0.999989	10819	0	-0.42808	0.4405	0.58377	0.999927	11115	1	-0.42808
PDPN	4	0.12182	0.19788	0.989418	3848	2	-0.37174	0.44077	0.58388	0.999927	11116	1	-0.37174
CNFN	4	0.75163	0.75135	0.999989	14385	0	-0.15728	0.4408	0.58389	0.999927	11117	1	-0.15728
CCNL2	4	0.54561	0.54507	0.998514	10522	0	0.074548	0.44094	0.58395	0.999927	11118	1	0.074548
ALYREF	4	0.011316	0.029657	0.963171	583	2	-0.4139	0.44097	0.58396	0.999927	11119	1	-0.4139
MYL5	4	0.49251	0.49371	0.998514	9503	1	-0.05792	0.44107	0.584	0.999927	11120	1	-0.05792
C12orf71	4	0.64696	0.64678	0.999989	12384	0	-0.13454	0.4411	0.58402	0.999927	11121	1	-0.13454
CLCN7	4	0.72458	0.7243	0.999989	13873	0	0.2421	0.44114	0.58404	0.999927	11122	1	0.2421
CDKN1B	4	0.45119	0.45627	0.998514	8763	1	0.3352	0.4415	0.58419	0.999927	11123	1	0.3352
PIRT	4	0.6575	0.6573	0.999989	12595	0	-0.12686	0.44154	0.5842	0.999927	11124	1	-0.12686
SPRED2	4	0.067293	0.11957	0.980626	2322	2	-0.50516	0.4416	0.58424	0.999927	11125	1	-0.50516
GPX7	4	0.68942	0.68919	0.999989	13206	0	0.24973	0.44167	0.58426	0.999927	11126	1	0.24973
NINJ2	4	0.70284	0.7025	0.999989	13470	0	0.14811	0.4417	0.58427	0.999927	11127	1	0.14811
THSD7B	4	0.56017	0.55962	0.999791	10790	0	0.18758	0.44174	0.58429	0.999927	11128	1	0.18758
FBXO24	4	0.07094	0.12483	0.980626	2425	2	-0.15189	0.4418	0.58431	0.999927	11129	1	-0.15189
PDE4DIP	4	0.43727	0.44417	0.998514	8519	1	-0.11426	0.442	0.5844	0.999927	11130	1	-0.11426
UGT2A3	4	0.28286	0.32245	0.994008	6238	1	-0.0088221	0.44207	0.58442	0.999927	11131	1	-0.0088221
PSAT1	4	0.069108	0.12218	0.980626	2371	1	0.021848	0.44217	0.58447	0.999927	11132	1	0.021848
ZFYVE1	4	0.7048	0.70441	0.999989	13505	0	0.11617	0.44233	0.58455	0.999927	11133	1	0.11617
PPIF	4	0.32034	0.34994	0.994486	6777	1	0.25971	0.44237	0.58457	0.999927	11134	1	0.25971
NFATC2	4	0.092014	0.15528	0.981804	3045	2	-0.17657	0.44247	0.58461	0.999927	11135	1	-0.17657
CBR4	4	0.10127	0.16844	0.984321	3300	2	-0.15058	0.44257	0.58464	0.999927	11136	1	-0.15058
TNNC2	4	0.70674	0.70637	0.999989	13542	0	-0.040197	0.44292	0.58478	0.999927	11137	1	-0.040197
SRI	4	0.079795	0.13761	0.980626	2698	2	-0.34539	0.44316	0.58489	0.999927	11138	1	-0.34539
SLC4A2	4	0.059046	0.10741	0.980626	2085	2	-0.25527	0.44323	0.58492	0.999927	11139	1	-0.25527
DGKK	4	0.93545	0.93552	0.999989	17917	0	0.32219	0.44346	0.58501	0.999927	11140	1	0.32219
HIST1H1C	3	0.43159	0.43164	0.998514	8435	1	0.26008	0.44359	0.50601	0.999927	11141	1	0.26008
TMPRSS7	4	0.55816	0.55759	0.99953	10756	0	0.21366	0.44383	0.58517	0.999927	11142	1	0.21366
ESPNL	4	0.11523	0.18851	0.989333	3674	2	-0.066575	0.44389	0.5852	0.999927	11143	1	-0.066575
TRIM65	4	0.54052	0.54006	0.998514	10414	0	-0.0043853	0.44393	0.58523	0.999927	11144	1	-0.0043853
EFR3B	4	0.01444	0.037318	0.96434	734	2	-0.52606	0.44403	0.58526	0.999927	11145	1	-0.52606
SLC31A2	4	0.48404	0.48596	0.998514	9338	1	0.035769	0.44409	0.58529	0.999927	11146	1	0.035769
CRYBA2	4	0.097873	0.16362	0.981804	3197	2	-0.2348	0.44439	0.5854	0.999927	11147	1	-0.2348
OR8K3	4	0.41061	0.42154	0.998514	8102	1	-0.080806	0.44469	0.58553	0.999927	11148	1	-0.080806
ROS1	4	0.63916	0.63894	0.999989	12244	0	-0.066837	0.44479	0.58557	0.999927	11149	1	-0.066837
ACTG1	4	0.77511	0.77478	0.999989	14854	0	0.12157	0.44489	0.58562	0.999927	11150	1	0.12157
FAM174A	4	0.44819	0.45365	0.998514	8706	1	-0.20526	0.44492	0.58563	0.999927	11151	1	-0.20526
GGT1	4	0.055191	0.10178	0.980626	1971	2	-0.43597	0.44509	0.5857	0.999927	11152	1	-0.43597
B3GAT3	4	0.37104	0.38922	0.996163	7522	1	0.11881	0.44519	0.58574	0.999927	11153	1	0.11881
BRINP3	4	0.90158	0.90159	0.999989	17287	0	0.20102	0.44522	0.58576	0.999927	11154	1	0.20102
ENKD1	4	0.8757	0.87563	0.999989	16801	0	0.27085	0.44532	0.5858	0.999927	11155	1	0.27085
TTC12	4	0.48237	0.48441	0.998514	9305	1	0.078349	0.44535	0.58582	0.999927	11156	1	0.078349
LETMD1	4	0.59131	0.59099	0.999989	11386	0	0.18913	0.44548	0.58588	0.999927	11157	1	0.18913
SYDE1	4	0.65816	0.65794	0.999989	12612	0	0.080853	0.44555	0.5859	0.999927	11158	1	0.080853
PLBD2	4	0.77309	0.77278	0.999989	14814	0	-0.066542	0.44565	0.58595	0.999927	11159	1	-0.066542
RASGRP3	4	0.58001	0.57956	0.999989	11168	0	-0.0023792	0.44568	0.58597	0.999927	11160	1	-0.0023792
ZIC3	4	0.6917	0.69148	0.999989	13256	0	-0.16178	0.44588	0.58606	0.999927	11161	1	-0.16178
ENOX2	4	0.68124	0.68106	0.999989	13051	0	0.27772	0.44601	0.58611	0.999927	11162	1	0.27772
ABCB1	4	0.3243	0.35289	0.994486	6833	1	0.022183	0.44608	0.58613	0.999927	11163	1	0.022183
CRTC3	4	0.47228	0.47516	0.998514	9130	1	-0.040675	0.44618	0.58617	0.999927	11164	1	-0.040675
OTUB1	4	0.8479	0.84769	0.999989	16285	0	0.1393	0.44671	0.5864	0.999927	11165	1	0.1393
KRT73	4	0.37929	0.39576	0.998157	7643	1	-0.057199	0.44681	0.58645	0.999927	11166	1	-0.057199
GLT6D1	4	0.3228	0.35175	0.994486	6813	1	-0.13435	0.44707	0.58656	0.999927	11167	1	-0.13435
AP4M1	4	0.60577	0.60544	0.999989	11640	0	0.11521	0.44727	0.58664	0.999927	11168	1	0.11521
USP26	4	0.015336	0.039522	0.964387	786	2	-0.52819	0.4475	0.58672	0.999927	11169	1	-0.52819
THBS2	4	0.080196	0.13818	0.980626	2710	2	-0.33885	0.44766	0.5868	0.999927	11170	1	-0.33885
MTBP	4	0.19739	0.26344	0.994008	5086	1	0.052721	0.44773	0.58682	0.999927	11171	1	0.052721
SHMT1	4	0.13695	0.21933	0.99136	4265	1	0.15411	0.44786	0.58688	0.999927	11172	1	0.15411
FAM92A1	4	0.11423	0.18714	0.988646	3650	1	-0.0099392	0.44793	0.5869	0.999927	11173	1	-0.0099392
FUT2	4	0.64502	0.64478	0.999989	12346	0	-0.059281	0.44803	0.58695	0.999927	11174	1	-0.059281
MAP1LC3B2	4	0.75668	0.75641	0.999989	14476	0	0.15119	0.44806	0.58696	0.999927	11175	1	0.15119
EDN3	4	0.79173	0.79154	0.999989	15180	0	0.14963	0.44826	0.58704	0.999927	11176	1	0.14963
NAT2	4	0.29656	0.33228	0.994008	6425	1	0.1945	0.44829	0.58706	0.999927	11177	1	0.1945
CD300C	4	0.75148	0.75119	0.999989	14381	0	0.2076	0.44834	0.58709	0.999927	11178	1	0.2076
