id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
XYLT1	4	0.10564	0.17474	0.985064	3412	1	0.095814	0.62	0.67246	0.999927	12836	1	0.095814
TRIM37	4	0.117	0.19104	0.989267	3718	1	-0.36531	0.62002	0.67247	0.999927	12837	1	-0.36531
GAL	4	0.31891	0.34927	0.994878	6761	1	0.016594	0.62012	0.67254	0.999927	12838	1	0.016594
ERCC8	4	0.40138	0.41422	0.99856	7974	1	0.1876	0.6202	0.67258	0.999927	12839	1	0.1876
LIN37	4	0.067237	0.11957	0.981335	2320	2	-0.46793	0.62035	0.67266	0.999927	12840	1	-0.46793
SLC26A5	4	0.73642	0.73594	0.999989	14088	0	0.31176	0.62044	0.67271	0.999927	12841	1	0.31176
CDK11A	4	0.088603	0.15044	0.981999	2950	2	-0.35714	0.62049	0.67274	0.999927	12842	1	-0.35714
HMCN1	4	0.29212	0.32944	0.994367	6377	1	-0.028743	0.62052	0.67275	0.999927	12843	1	-0.028743
OCIAD1	4	0.56565	0.56516	0.999989	10889	0	0.1264	0.62054	0.67277	0.999927	12844	1	0.1264
ZNF189	4	0.2887	0.32697	0.994367	6326	1	-0.016615	0.62069	0.67285	0.999927	12845	1	-0.016615
LPAR5	4	0.23496	0.2893	0.994367	5589	1	0.17391	0.62082	0.67293	0.999927	12846	1	0.17391
WFDC5	4	0.024713	0.056711	0.97353	1114	1	0.14587	0.62094	0.673	0.999927	12847	1	0.14587
FOXP1	4	0.47435	0.47715	0.99856	9167	1	-0.21354	0.62097	0.67301	0.999927	12848	1	-0.21354
TFE3	4	0.68015	0.67995	0.999989	13028	0	0.23951	0.62117	0.67312	0.999927	12849	1	0.23951
DEFB121	4	0.53994	0.53946	0.99856	10403	0	0.08	0.62122	0.67316	0.999927	12850	1	0.08
ITPRIPL2	4	0.82127	0.82116	0.999989	15745	0	0.045149	0.62139	0.67325	0.999927	12851	1	0.045149
OR52N1	4	0.27956	0.32049	0.994367	6203	1	-0.17703	0.62171	0.67342	0.999927	12852	1	-0.17703
SEPP1	4	0.74749	0.7471	0.999989	14305	0	0.1012	0.62176	0.67345	0.999927	12853	1	0.1012
SNTG2	4	0.13318	0.21395	0.990029	4165	2	-0.14875	0.62179	0.67346	0.999927	12854	1	-0.14875
TMEM41B	4	0.34117	0.36607	0.996148	7081	1	-0.13794	0.62201	0.67359	0.999927	12855	1	-0.13794
SLC25A12	4	0.075868	0.13204	0.981335	2587	2	-0.42205	0.62206	0.67362	0.999927	12856	1	-0.42205
CTNNB1	4	0.47666	0.47926	0.99856	9204	1	-0.15875	0.62221	0.6737	0.999927	12857	1	-0.15875
DMWD	4	0.80841	0.80823	0.999989	15500	0	0.16369	0.62231	0.67376	0.999927	12858	1	0.16369
RERGL	4	0.49387	0.49504	0.99856	9531	1	0.071654	0.62241	0.67382	0.999927	12859	1	0.071654
ACSBG1	4	0.62965	0.62944	0.999989	12079	0	-0.096476	0.62243	0.67383	0.999927	12860	1	-0.096476
OR5K4	4	0.90645	0.90644	0.999989	17376	0	0.24741	0.62251	0.67387	0.999927	12861	1	0.24741
HSD17B11	4	0.5201	0.51992	0.99856	10008	1	-0.086555	0.62283	0.67408	0.999927	12862	1	-0.086555
ATP10A	4	0.32579	0.35436	0.994878	6861	1	-0.085381	0.6229	0.67413	0.999927	12863	1	-0.085381
SOX17	4	0.93434	0.93442	0.999989	17890	0	0.18353	0.623	0.67419	0.999927	12864	1	0.18353
ZCCHC9	4	0.0066622	0.01812	0.964186	342	3	-0.80948	0.6232	0.6743	0.999927	12865	1	-0.80948
PCDH20	4	0.58312	0.58271	0.999989	11224	0	0.23137	0.62351	0.67448	0.999927	12866	1	0.23137
MAPKAPK5	4	0.71118	0.71077	0.999989	13630	0	-0.063669	0.62351	0.67448	0.999927	12867	1	-0.063669
SLC34A3	4	0.12	0.19534	0.989267	3800	2	-0.45189	0.62357	0.67453	0.999927	12868	1	-0.45189
GAS6	4	0.14576	0.23072	0.992557	4482	1	-0.097348	0.6236	0.67454	0.999927	12869	1	-0.097348
LRRIQ3	4	0.015789	0.040646	0.964376	806	1	-0.041976	0.62377	0.67463	0.999927	12870	1	-0.041976
B3GNTL1	4	0.73081	0.73045	0.999989	13991	0	0.090174	0.62384	0.67468	0.999927	12871	1	0.090174
FAM109B	4	0.51384	0.51381	0.99856	9891	1	-0.052867	0.62387	0.67469	0.999927	12872	1	-0.052867
ZNF560	4	0.10914	0.17982	0.985064	3515	1	0.10018	0.62397	0.67475	0.999927	12873	1	0.10018
KRTAP13-2	4	0.80808	0.80791	0.999989	15493	0	0.00098587	0.62402	0.67477	0.999927	12874	1	0.00098587
TRAPPC5	4	0.60593	0.60559	0.999989	11642	0	0.24105	0.62404	0.67479	0.999927	12875	1	0.24105
ANKH	4	0.74075	0.74034	0.999989	14165	0	-0.12189	0.62417	0.67486	0.999927	12876	1	-0.12189
DENND5B	4	0.50521	0.50561	0.99856	9733	1	0.27689	0.62419	0.67487	0.999927	12877	1	0.27689
CBX2	4	0.47806	0.48054	0.99856	9223	1	-0.032576	0.62434	0.67497	0.999927	12878	1	-0.032576
ZHX1	4	0.53105	0.53061	0.99856	10216	1	0.068267	0.62441	0.67501	0.999927	12879	1	0.068267
PRM3	4	0.18253	0.25425	0.994367	4920	1	-0.0023397	0.62461	0.67513	0.999927	12880	1	-0.0023397
DNAJC21	4	0.74788	0.74751	0.999989	14314	0	-0.042275	0.62473	0.6752	0.999927	12881	1	-0.042275
ZNF471	4	0.48729	0.48899	0.99856	9401	1	0.025497	0.62488	0.67529	0.999927	12882	1	0.025497
UNC5A	4	0.17235	0.24766	0.994367	4787	1	0.12444	0.62493	0.67532	0.999927	12883	1	0.12444
PRICKLE1	4	0.58695	0.58658	0.999989	11301	0	-0.11314	0.62508	0.6754	0.999927	12884	1	-0.11314
ACP1	4	0.40756	0.41923	0.99856	8058	1	-0.16848	0.62518	0.67546	0.999927	12885	1	-0.16848
AASS	4	0.70837	0.70798	0.999989	13575	0	0.17929	0.62523	0.67548	0.999927	12886	1	0.17929
MXD4	4	0.035732	0.073206	0.981335	1420	2	-0.27316	0.6253	0.67553	0.999927	12887	1	-0.27316
ARHGEF10L	4	0.047104	0.089918	0.981335	1741	2	-0.21264	0.62533	0.67555	0.999927	12888	1	-0.21264
PTPN1	4	0.0048823	0.013612	0.964186	256	1	0.16285	0.6254	0.67559	0.999927	12889	1	0.16285
FAM57B	4	0.43794	0.44491	0.99856	8533	1	0.17168	0.62547	0.67563	0.999927	12890	1	0.17168
TRAF3IP3	4	0.26217	0.30824	0.994367	5955	1	0.11931	0.62552	0.67566	0.999927	12891	1	0.11931
PIGM	4	0.11803	0.1925	0.989267	3750	1	-0.043105	0.62557	0.67569	0.999927	12892	1	-0.043105
PSTPIP2	4	0.034002	0.070639	0.981335	1381	2	-0.30923	0.62572	0.67577	0.999927	12893	1	-0.30923
FOXB1	4	0.58912	0.58876	0.999989	11345	0	0.18241	0.62574	0.67578	0.999927	12894	1	0.18241
AIG1	4	0.19275	0.26096	0.994367	5040	1	-0.09498	0.62587	0.67584	0.999927	12895	1	-0.09498
CEP135	4	0.3534	0.37553	0.996251	7270	1	-0.099413	0.62592	0.67588	0.999927	12896	1	-0.099413
FAM19A5	4	0.25001	0.29972	0.994367	5791	1	-0.014452	0.62611	0.67599	0.999927	12897	1	-0.014452
SPANXF1	4	0.12978	0.20914	0.989267	4073	1	0.056521	0.62616	0.67602	0.999927	12898	1	0.056521
DALRD3	4	0.49118	0.49254	0.99856	9480	1	0.12919	0.62624	0.67606	0.999927	12899	1	0.12919
PDXDC1	4	0.93482	0.93489	0.999989	17901	0	0.24837	0.62626	0.67607	0.999927	12900	1	0.24837
PCNT	4	0.64966	0.64944	0.999989	12433	0	0.16859	0.62641	0.67614	0.999927	12901	1	0.16859
TLX1NB	4	0.085454	0.14588	0.981609	2860	2	-0.47159	0.62646	0.67616	0.999927	12902	1	-0.47159
HMP19	4	0.24264	0.29457	0.994367	5691	1	0.22023	0.62653	0.6762	0.999927	12903	1	0.22023
MRS2	4	0.48649	0.48829	0.99856	9385	1	0.11689	0.62658	0.67623	0.999927	12904	1	0.11689
HERC1	4	0.4433	0.44958	0.99856	8619	1	-0.033371	0.62661	0.67624	0.999927	12905	1	-0.033371
EZR	4	0.6776	0.67739	0.999989	12978	0	-0.070795	0.62675	0.67632	0.999927	12906	1	-0.070795
ESAM	4	0.05956	0.10824	0.981335	2100	2	-0.26062	0.6269	0.67642	0.999927	12907	1	-0.26062
OLFM3	4	0.47482	0.47761	0.99856	9175	1	-0.061197	0.62715	0.67656	0.999927	12908	1	-0.061197
C12orf60	4	0.31415	0.34579	0.994878	6693	1	-0.25546	0.62725	0.67661	0.999927	12909	1	-0.25546
DEFB129	4	0.54695	0.5464	0.99856	10547	0	-0.12103	0.62734	0.67668	0.999927	12910	1	-0.12103
EDF1	4	0.42056	0.43006	0.99856	8266	1	0.084189	0.62742	0.67673	0.999927	12911	1	0.084189
LAS1L	4	0.79374	0.79359	0.999989	15220	0	0.026575	0.62744	0.67674	0.999927	12912	1	0.026575
CRH	4	0.33403	0.36059	0.99549	6985	1	0.18339	0.62749	0.67676	0.999927	12913	1	0.18339
CLIC1	4	0.58578	0.58547	0.999989	11275	0	0.20446	0.62756	0.6768	0.999927	12914	1	0.20446
IFI6	4	0.020968	0.051095	0.97353	1004	1	-0.25632	0.62761	0.67682	0.999927	12915	1	-0.25632
NOC4L	4	0.4454	0.45141	0.99856	8658	1	-0.37879	0.62781	0.67694	0.999927	12916	1	-0.37879
MAGEB10	4	0.10933	0.18011	0.985064	3522	1	-0.14824	0.62808	0.67711	0.999927	12917	1	-0.14824
GAL3ST2	4	0.80035	0.80018	0.999989	15342	0	0.014414	0.6281	0.67712	0.999927	12918	1	0.014414
ZBTB47	4	0.5196	0.51943	0.99856	9997	1	0.31683	0.62817	0.67717	0.999927	12919	1	0.31683
GPR12	4	0.82238	0.82228	0.999989	15764	0	0.16387	0.6282	0.67718	0.999927	12920	1	0.16387
MFN1	4	0.44997	0.45539	0.99856	8743	1	-0.16289	0.62823	0.6772	0.999927	12921	1	-0.16289
IFI27L1	4	0.89585	0.89579	0.999989	17168	0	0.16349	0.62852	0.67737	0.999927	12922	1	0.16349
C16orf13	4	0.87793	0.87784	0.999989	16837	0	0.34337	0.62859	0.67742	0.999927	12923	1	0.34337
USP44	4	0.79328	0.79311	0.999989	15209	0	0.046915	0.62881	0.67756	0.999927	12924	1	0.046915
STRA8	4	0.59039	0.59005	0.999989	11366	0	-0.057104	0.62884	0.67758	0.999927	12925	1	-0.057104
NCL	4	0.2089	0.27167	0.994367	5251	1	0.053594	0.62916	0.67776	0.999927	12926	1	0.053594
OMD	4	0.72365	0.72337	0.999989	13861	0	0.069836	0.6293	0.67785	0.999927	12927	1	0.069836
ADGRB2	4	0.079844	0.13775	0.981335	2701	1	0.085893	0.62935	0.67787	0.999927	12928	1	0.085893
PLS1	4	0.8723	0.87217	0.999989	16729	0	0.17986	0.62943	0.67792	0.999927	12929	1	0.17986
EFTUD2	4	0.30467	0.33867	0.994367	6563	1	-0.38768	0.62945	0.67793	0.999927	12930	1	-0.38768
PBRM1	4	0.81968	0.81957	0.999989	15719	0	0.3434	0.6295	0.67796	0.999927	12931	1	0.3434
MAN2A1	4	0.26602	0.31092	0.994367	6009	1	-0.17936	0.62952	0.67797	0.999927	12932	1	-0.17936
KRTAP17-1	4	0.67495	0.67476	0.999989	12937	0	0.047901	0.62977	0.67811	0.999927	12933	1	0.047901
NOL4L	4	0.31922	0.3495	0.994878	6766	1	-0.21809	0.62996	0.67822	0.999927	12934	1	-0.21809
IL17RC	4	0.48285	0.48493	0.99856	9315	1	0.10462	0.62999	0.67823	0.999927	12935	1	0.10462
RRBP1	4	0.63726	0.637	0.999989	12213	0	0.106	0.63006	0.67828	0.999927	12936	1	0.106
GFRA4	4	0.30882	0.34173	0.994878	6623	1	-0.22094	0.63014	0.67832	0.999927	12937	1	-0.22094
STX16	4	0.02764	0.06111	0.974459	1209	2	-0.45517	0.63016	0.67832	0.999927	12938	1	-0.45517
KIR2DL5A	4	0.59218	0.59185	0.999989	11404	0	0.28158	0.63021	0.67836	0.999927	12939	1	0.28158
C14orf180	4	0.80432	0.80417	0.999989	15405	0	0.16622	0.63023	0.67837	0.999927	12940	1	0.16622
SLC22A14	4	0.63092	0.63071	0.999989	12104	0	0.2396	0.63028	0.67839	0.999927	12941	1	0.2396
AHR	4	0.13229	0.21267	0.989663	4138	2	-0.35067	0.63031	0.67841	0.999927	12942	1	-0.35067
LRRK2	4	0.035092	0.07226	0.981335	1407	2	-0.39775	0.6304	0.67846	0.999927	12943	1	-0.39775
LHFPL2	4	0.87245	0.87232	0.999989	16732	0	0.087092	0.63053	0.67853	0.999927	12944	1	0.087092
EIF5	4	0.028336	0.062115	0.974459	1230	2	-0.58688	0.63062	0.67858	0.999927	12945	1	-0.58688
PLCZ1	4	0.63148	0.63125	0.999989	12113	0	0.16933	0.63096	0.67879	0.999927	12946	1	0.16933
ADAM28	4	0.015688	0.04039	0.964376	801	1	-0.10785	0.63106	0.67884	0.999927	12947	1	-0.10785
TBCD	4	0.65335	0.65309	0.999989	12508	0	0.11459	0.63109	0.67885	0.999927	12948	1	0.11459
ATP6V1C2	4	0.25774	0.3052	0.994367	5893	1	-0.037097	0.63126	0.67894	0.999927	12949	1	-0.037097
MEX3A	4	0.92123	0.92137	0.999989	17649	0	0.30827	0.63135	0.67899	0.999927	12950	1	0.30827
CCDC102B	4	0.93388	0.93392	0.999989	17881	0	0.27191	0.63148	0.67906	0.999927	12951	1	0.27191
STK17A	4	0.20574	0.26952	0.994367	5211	1	-0.057717	0.6315	0.67907	0.999927	12952	1	-0.057717
GDNF-AS1	4	0.6131	0.6128	0.999989	11775	0	0.080121	0.63155	0.6791	0.999927	12953	1	0.080121
OR2A2	4	0.96505	0.96506	0.999989	18499	0	0.35227	0.63162	0.67915	0.999927	12954	1	0.35227
TMEM101	4	0.78854	0.78833	0.999989	15115	0	0.076193	0.63167	0.67918	0.999927	12955	1	0.076193
XRCC2	4	0.78402	0.7838	0.999989	15019	0	0.081802	0.63177	0.67924	0.999927	12956	1	0.081802
AADACL4	4	0.82404	0.82396	0.999989	15798	0	0.1636	0.63179	0.67926	0.999927	12957	1	0.1636
KRTAP9-3	4	0.41134	0.4224	0.99856	8118	1	-0.026512	0.63189	0.67931	0.999927	12958	1	-0.026512
EIF2AK3	4	0.32161	0.35125	0.994878	6797	1	-0.048125	0.63191	0.67932	0.999927	12959	1	-0.048125
GLG1	4	0.41895	0.42873	0.99856	8236	1	0.18904	0.63211	0.67944	0.999927	12960	1	0.18904
RP1	4	0.0081894	0.021907	0.964186	425	2	-0.54757	0.63213	0.67946	0.999927	12961	1	-0.54757
SPTSSB	4	0.86249	0.86233	0.999989	16551	0	0.3376	0.63218	0.67948	0.999927	12962	1	0.3376
LPCAT1	4	0.67828	0.67809	0.999989	12991	0	0.24954	0.63223	0.67951	0.999927	12963	1	0.24954
LHFP	4	0.71671	0.71635	0.999989	13731	0	0.23737	0.63235	0.67959	0.999927	12964	1	0.23737
SUN2	4	0.008238	0.022026	0.964186	426	2	-0.47907	0.6325	0.67968	0.999927	12965	1	-0.47907
EBF2	4	0.23853	0.29171	0.994367	5636	1	-0.17212	0.63255	0.6797	0.999927	12966	1	-0.17212
HIST1H2BB	4	0.15292	0.23521	0.993732	4560	1	-0.088025	0.63257	0.67972	0.999927	12967	1	-0.088025
PCYT2	4	0.64901	0.64878	0.999989	12423	0	-0.13619	0.63264	0.67976	0.999927	12968	1	-0.13619
NRTN	4	0.22654	0.28356	0.994367	5484	1	0.039957	0.63277	0.67983	0.999927	12969	1	0.039957
CNKSR2	4	0.33076	0.35812	0.994878	6942	1	0.11505	0.63289	0.6799	0.999927	12970	1	0.11505
ZNF554	4	0.77412	0.7738	0.999989	14833	0	-0.027507	0.63296	0.67995	0.999927	12971	1	-0.027507
ASNSD1	4	0.43274	0.44046	0.99856	8456	1	-0.061594	0.63301	0.67997	0.999927	12972	1	-0.061594
METTL12	4	0.043062	0.084047	0.981335	1627	2	-0.31872	0.63313	0.68004	0.999927	12973	1	-0.31872
CEP152	4	0.27835	0.31961	0.994367	6183	1	0.092095	0.6332	0.68009	0.999927	12974	1	0.092095
RFTN1	4	0.13419	0.21538	0.990492	4188	2	-0.13062	0.63323	0.6801	0.999927	12975	1	-0.13062
PTPRB	4	0.035844	0.073376	0.981335	1425	2	-0.49687	0.63332	0.68015	0.999927	12976	1	-0.49687
AP1S3	4	0.013786	0.035674	0.964376	709	3	-0.57231	0.63335	0.68017	0.999927	12977	1	-0.57231
HMHA1	4	0.86271	0.86255	0.999989	16555	0	0.20442	0.63364	0.68033	0.999927	12978	1	0.20442
RPL23A	4	0.13861	0.22172	0.991611	4307	1	-0.003699	0.63374	0.6804	0.999927	12979	1	-0.003699
TEX40	4	0.011202	0.029399	0.964186	578	1	-0.13205	0.63388	0.68048	0.999927	12980	1	-0.13205
HBA2	4	0.88275	0.88266	0.999989	16927	0	0.19726	0.63393	0.68051	0.999927	12981	1	0.19726
MASP1	4	0.57336	0.57283	0.999989	11039	0	-0.012547	0.63408	0.68059	0.999927	12982	1	-0.012547
MYF5	4	0.59738	0.59706	0.999989	11492	0	-0.14511	0.6342	0.68065	0.999927	12983	1	-0.14511
NAT1	4	0.019084	0.048219	0.969579	958	2	-0.59548	0.63422	0.68067	0.999927	12984	1	-0.59548
SENP3	4	0.64169	0.64149	0.999989	12291	0	0.048814	0.63432	0.68071	0.999927	12985	1	0.048814
ZNF10	4	0.41802	0.428	0.99856	8221	1	0.034167	0.63441	0.68076	0.999927	12986	1	0.034167
GSC2	4	0.27099	0.31439	0.994367	6080	1	-0.35715	0.63449	0.68081	0.999927	12987	1	-0.35715
IL32	4	0.083901	0.14363	0.981609	2822	1	-0.039942	0.63461	0.68088	0.999927	12988	1	-0.039942
TIMM8A	4	0.3246	0.35347	0.994878	6843	1	-0.069005	0.63507	0.68115	0.999927	12989	1	-0.069005
APOL1	4	0.94599	0.94598	0.999989	18140	0	0.31535	0.63509	0.68116	0.999927	12990	1	0.31535
PQLC2L	4	0.91338	0.91338	0.999989	17517	0	0.21163	0.63526	0.68125	0.999927	12991	1	0.21163
C6orf99	4	0.34901	0.3721	0.996148	7200	1	-0.054315	0.63533	0.6813	0.999927	12992	1	-0.054315
TSPYL4	4	0.071155	0.12522	0.981335	2427	1	0.12302	0.63536	0.68131	0.999927	12993	1	0.12302
GPR45	4	0.46162	0.46573	0.99856	8936	1	-0.017634	0.63553	0.6814	0.999927	12994	1	-0.017634
ANK3	4	0.015168	0.039138	0.964376	780	3	-0.54367	0.63565	0.68147	0.999927	12995	1	-0.54367
HDAC8	4	0.89064	0.89057	0.999989	17071	0	0.36747	0.63572	0.68151	0.999927	12996	1	0.36747
EIF4G3	4	0.3483	0.37155	0.996148	7191	1	0.20616	0.63574	0.68153	0.999927	12997	1	0.20616
CTH	4	0.69465	0.69441	0.999989	13313	0	-0.024424	0.63599	0.68166	0.999927	12998	1	-0.024424
ACY1	4	0.16554	0.24328	0.994367	4708	1	0.13784	0.63601	0.68168	0.999927	12999	1	0.13784
TESC	4	0.32407	0.35307	0.994878	6834	1	-0.024302	0.63618	0.68179	0.999927	13000	1	-0.024302
RHOXF2	4	0.46291	0.46687	0.99856	8962	1	0.0086042	0.6362	0.6818	0.999927	13001	1	0.0086042
MYLIP	4	0.012376	0.03226	0.964376	640	1	0.2373	0.63623	0.68182	0.999927	13002	1	0.2373
INSM2	4	0.71347	0.71306	0.999989	13669	0	0.27679	0.6363	0.68186	0.999927	13003	1	0.27679
POLR1E	4	0.14919	0.23285	0.993668	4519	1	0.096636	0.63635	0.68189	0.999927	13004	1	0.096636
C11orf24	4	0.05606	0.10313	0.981335	2000	1	-0.24009	0.63654	0.682	0.999927	13005	1	-0.24009
DHRS1	4	0.13532	0.21703	0.990505	4224	2	-0.16629	0.63656	0.68202	0.999927	13006	1	-0.16629
B3GALT5	4	0.66583	0.66564	0.999989	12757	0	0.16044	0.6368	0.68218	0.999927	13007	1	0.16044
SEC31B	4	0.8373	0.83715	0.999989	16063	0	0.177	0.63685	0.68221	0.999927	13008	1	0.177
SLC25A18	4	0.71852	0.71819	0.999989	13764	0	0.10919	0.63695	0.68227	0.999927	13009	1	0.10919
CCDC112	4	0.083435	0.14296	0.981484	2807	2	-0.23837	0.63697	0.68228	0.999927	13010	1	-0.23837
PTPRQ	4	0.27326	0.31599	0.994367	6113	1	0.030703	0.63705	0.68233	0.999927	13011	1	0.030703
ANXA2R	4	0.95668	0.95664	0.999989	18339	0	0.32304	0.63707	0.68234	0.999927	13012	1	0.32304
SIDT1	4	0.041939	0.082409	0.981335	1597	2	-0.28486	0.63719	0.68242	0.999927	13013	1	-0.28486
SERINC2	4	0.072435	0.12711	0.981335	2474	2	-0.15719	0.63733	0.68249	0.999927	13014	1	-0.15719
NRF1	4	0.4948	0.49588	0.99856	9548	1	-0.15917	0.63736	0.68251	0.999927	13015	1	-0.15917
MC1R	4	0.35803	0.37916	0.9964	7332	1	-0.28204	0.63741	0.68254	0.999927	13016	1	-0.28204
CKB	4	0.67179	0.67159	0.999989	12880	0	0.073902	0.63748	0.68258	0.999927	13017	1	0.073902
ZSCAN32	4	0.93845	0.93848	0.999989	17983	0	0.23244	0.6375	0.68259	0.999927	13018	1	0.23244
LCT	4	0.82787	0.82777	0.999989	15881	0	0.031312	0.63755	0.68263	0.999927	13019	1	0.031312
TRO	4	0.47516	0.47791	0.99856	9180	1	0.070779	0.63765	0.68268	0.999927	13020	1	0.070779
CEBPA	4	0.4574	0.46198	0.99856	8863	1	0.075601	0.63767	0.6827	0.999927	13021	1	0.075601
NPM2	4	0.67753	0.67732	0.999989	12977	0	0.23339	0.63774	0.68274	0.999927	13022	1	0.23339
FXYD4	4	0.34264	0.3672	0.996148	7100	1	-0.1578	0.63777	0.68275	0.999927	13023	1	-0.1578
KRTAP9-7	4	0.20327	0.26787	0.994367	5179	1	0.053842	0.63786	0.68281	0.999927	13024	1	0.053842
SYT3	4	0.096133	0.16122	0.982078	3155	1	0.10794	0.6379	0.68283	0.999927	13025	1	0.10794
WIPI2	4	0.42046	0.42998	0.99856	8264	1	0.17327	0.63794	0.68286	0.999927	13026	1	0.17327
GLUL	4	0.097295	0.16288	0.982078	3185	2	-0.36761	0.63796	0.68287	0.999927	13027	1	-0.36761
CTNNBIP1	4	0.14265	0.22741	0.992557	4407	1	-0.24186	0.63798	0.68287	0.999927	13028	1	-0.24186
MTA1	4	0.91824	0.91827	0.999989	17598	0	0.15156	0.63806	0.68292	0.999927	13029	1	0.15156
MAML1	4	0.086632	0.14762	0.981609	2893	2	-0.2992	0.63813	0.68296	0.999927	13030	1	-0.2992
CYB5R4	4	0.37452	0.39225	0.9964	7588	1	0.10619	0.63815	0.68298	0.999927	13031	1	0.10619
DOPEY2	4	0.54321	0.54272	0.99856	10474	0	-0.051659	0.63827	0.68305	0.999927	13032	1	-0.051659
CEACAM21	4	0.39406	0.40812	0.99856	7870	1	0.15986	0.63832	0.68307	0.999927	13033	1	0.15986
ZSCAN10	4	0.056504	0.1038	0.981335	2014	1	0.045695	0.63834	0.68308	0.999927	13034	1	0.045695
PTTG1IP	4	0.79448	0.79434	0.999989	15232	0	0.022966	0.63843	0.68315	0.999927	13035	1	0.022966
SLC4A3	4	0.096	0.16102	0.982078	3151	2	-0.089432	0.63843	0.68315	0.999927	13036	1	-0.089432
ABCA6	4	0.56189	0.56134	0.999989	10824	0	0.16489	0.63854	0.68322	0.999927	13037	1	0.16489
CEP295NL	4	0.13066	0.2104	0.989267	4096	2	-0.20066	0.63863	0.68327	0.999927	13038	1	-0.20066
ANP32E	4	0.4385	0.44541	0.99856	8544	1	0.15257	0.63875	0.68334	0.999927	13039	1	0.15257
UBXN11	4	0.30137	0.33625	0.994367	6513	1	0.075953	0.63884	0.68339	0.999927	13040	1	0.075953
NATD1	4	0.2326	0.28767	0.994367	5555	1	-0.012308	0.6389	0.68342	0.999927	13041	1	-0.012308
PAX2	4	0.04844	0.091854	0.981335	1780	2	-0.32625	0.63894	0.68345	0.999927	13042	1	-0.32625
CBR1	4	0.45174	0.45694	0.99856	8775	1	-0.38922	0.63906	0.68352	0.999927	13043	1	-0.38922
UTY	4	0.78697	0.78678	0.999989	15084	0	0.078627	0.63911	0.68354	0.999927	13044	1	0.078627
FOXC1	4	0.016857	0.04322	0.964376	855	1	-0.0077099	0.63923	0.68362	0.999927	13045	1	-0.0077099
DNM3	4	0.065197	0.11658	0.981335	2259	2	-0.50218	0.63933	0.68368	0.999927	13046	1	-0.50218
PRDM14	4	0.66092	0.66068	0.999989	12666	0	0.14559	0.63938	0.68371	0.999927	13047	1	0.14559
TNFRSF10B	4	0.36725	0.38647	0.9964	7475	1	0.13654	0.63945	0.68375	0.999927	13048	1	0.13654
BTBD8	4	0.51146	0.51156	0.99856	9843	1	0.10988	0.63957	0.68383	0.999927	13049	1	0.10988
DIXDC1	4	0.4077	0.41934	0.99856	8060	1	-0.12299	0.63961	0.68386	0.999927	13050	1	-0.12299
UROD	4	0.0072143	0.019525	0.964186	369	2	-0.34752	0.63964	0.68387	0.999927	13051	1	-0.34752
C8orf86	4	0.50347	0.50404	0.99856	9704	1	0.06251	0.63969	0.6839	0.999927	13052	1	0.06251
GMPR	4	0.21934	0.27871	0.994367	5390	1	0.04369	0.63976	0.68394	0.999927	13053	1	0.04369
GBE1	4	0.5381	0.53759	0.99856	10363	0	-0.013606	0.63981	0.68396	0.999927	13054	1	-0.013606
ENTHD1	4	0.018085	0.046136	0.964376	917	2	-0.3028	0.63983	0.68398	0.999927	13055	1	-0.3028
PAMR1	4	0.12021	0.19562	0.989267	3806	2	-0.22189	0.6399	0.68402	0.999927	13056	1	-0.22189
SNRPA1	4	0.086708	0.14771	0.981609	2897	2	-0.59589	0.63995	0.68404	0.999927	13057	1	-0.59589
GNA12	4	0.32334	0.35249	0.994878	6823	1	0.010571	0.64029	0.68425	0.999927	13058	1	0.010571
GTPBP4	4	0.085924	0.14657	0.981609	2871	1	0.039577	0.64031	0.68426	0.999927	13059	1	0.039577
MRPS18A	4	0.38442	0.40024	0.998388	7727	1	-0.14073	0.64038	0.68431	0.999927	13060	1	-0.14073
HAX1	4	0.043073	0.084062	0.981335	1628	2	-0.2909	0.6404	0.68433	0.999927	13061	1	-0.2909
BRAP	4	0.7712	0.77091	0.999989	14773	0	-0.08624	0.6405	0.68438	0.999927	13062	1	-0.08624
RPL15	4	0.31555	0.34679	0.994878	6713	1	-0.38769	0.64072	0.68452	0.999927	13063	1	-0.38769
RPLP2	4	0.041481	0.081741	0.981335	1585	1	0.17909	0.64074	0.68453	0.999927	13064	1	0.17909
ITGB7	4	0.30326	0.33764	0.994367	6541	1	0.14669	0.64091	0.68462	0.999927	13065	1	0.14669
CUBN	4	0.0024002	0.0072509	0.964186	135	3	-0.67157	0.64093	0.68463	0.999927	13066	1	-0.67157
DNAJC22	4	0.43827	0.44521	0.99856	8539	1	0.2215	0.64095	0.68465	0.999927	13067	1	0.2215
TCEA1	4	0.092077	0.15543	0.982078	3048	2	-0.28334	0.64098	0.68466	0.999927	13068	1	-0.28334
WDR19	4	0.043424	0.08458	0.981335	1639	1	-0.083213	0.6411	0.68473	0.999927	13069	1	-0.083213
DIRC1	4	0.25625	0.30415	0.994367	5874	1	0.11089	0.64117	0.68477	0.999927	13070	1	0.11089
CACNG7	4	0.80478	0.80462	0.999989	15414	0	0.13977	0.64119	0.68479	0.999927	13071	1	0.13977
